restaurant_name,restaurant_latitude,restaurant_longitude,rating,price,category,tel,address,distance
Pizza Locale,38.4559887191087,27.0962645485997,4.6,₺₺,['Pizza'],+902324634560,"Bostanlı Mahallesi, Otopark, 35590 Karşıyaka/İzmir, Turkey",867.7405109324175
Dante Cafe & Bar,38.4490935620889,27.1116020902991,4.2,₺₺,"['Bars', 'Cafeteria']",+902323230317,"Aksoy Mahallesi, Park İçi Yolu, 35580 Karşıyaka/İzmir, Turkey",692.2553580337741
Caddeboyu Balık,38.451355,27.10473,3.0,,['Seafood'],,"Cemal Gürsel Cad., 35480 İzmir, Turkey",57.27379003503993
Olta Balık,38.4545425,27.1001716,3.8,,['Seafood'],+902323370461,"Cemal Gürsel Cad. 476/5 A Bostanlı, Karşıyaka, 35590 İzmir, Turkey",507.55347248554756
Denizpark Cafe & Restaurant,38.453428,27.096904,4.3,₺₺₺,"['Breakfast & Brunch', 'Turkish', 'Cafes']",+902323300029,"Hasan Ali Yücel Blv., Karşıyaka, 35590 İzmir, Turkey",143.0945563160237
Cafe La Vie,38.4534243984897,27.1009753690461,4.7,₺₺,"['Cafes', 'Coffee & Tea']",+902323643506,"Bostanlı Mah., Cemal Gürsel Cad. No:407/A, 35540 İzmir, Turkey",393.8362778634742
Kalispera Restaurant,38.4578411,27.0971268,4.8,,['Turkish'],+902323305051,"Cemal Gürsel Cad. No: 520/A, Bostanlı, 35590 İzmir, Turkey",349.6160160198728
Kent Restoran,38.450777,27.106885,4.3,₺₺₺,['Seafood'],+902323693074,"Yalı Cad., Karşıyaka, 35520 İzmir, Turkey",984.1007222905711
Giritli Restaurant,38.453369,27.097099,4.4,,"['Turkish', 'Greek']",+902327121188,"Hurriyet Bulv. No  38, 35590 İzmir, Turkey",151.98917979829034
Aralık Sonu Ocakbaşı,38.45606,27.099699,4.5,₺,['Barbeque'],+902323370574,"Cemal Gürsel Cad., 1788 Sok. No:3/A, 35590 İzmir, Turkey",296.61807657128753
Pizza Locale,38.4559887191087,27.0962645485997,4.6,₺₺,['Pizza'],+902324634560,"Bostanlı Mahallesi, Otopark, 35590 Karşıyaka/İzmir, Turkey",148.61312698377213
Black Jack BBQ,38.4599246,27.0915884,5.0,,"['Barbeque', 'Steakhouses', 'Cocktail Bars']",+902323373729,"Cengiz Topel Cad. No:32/A, Bostanlı, 35590 İzmir, Turkey",716.2353990945
Meşhur Midyeci Ahmet,38.45764,27.098856,4.4,₺₺,['Seafood'],+902323622610,"Bostanlı Mah. Şehitler Bulv., No: 10/B, 35590 İzmir, Turkey",373.3950784239577
Cafe Ponte Cheese Cake House,38.4582116165063,27.0950116342481,4.4,₺₺,"['Coffee & Tea', 'Desserts', 'Cafes']",+902323628444,"Bostanlı Mah., Bestekar Yusuf Nalkesen Sok. No:14/A, 35540 İzmir, Turkey",418.0973489036039
Bostanlı Temiz Mandıra,38.4552108603492,27.0999070976692,4.4,,"['Seafood', 'Turkish', 'Breakfast & Brunch']",+902323623400,"Bostanlı Mah., Cemal Gürsel Cad. No:476/3A, 35590 İzmir, Turkey",279.55446497527316
Doyuran Pide,38.456828,27.098532,4.0,₺,['Turkish'],+902323369176,"Bostanlı Mah., Yalı Cad. No: 73, 35590 İzmir, Turkey",281.50685994331576
Aşcı Balık Restoran,38.457918,27.096874,5.0,,['Seafood'],+902323366635,"Bostanlı Mah., Cemal Gürsel Cad. No: 516/C, 35540 İzmir, Turkey",356.84860708354495
The Best Cafe,38.4585686,27.0964699,4.0,₺,"['Coffee & Tea', 'Cafes']",+902323622041,"Bostanlı Mah., 1807 Sok. No: 71/A, 35590 İzmir, Turkey",256.06251759627236
Fuat'in Yeri,38.45703,27.097853,5.0,,"['Tapas/Small Plates', 'Pubs']",+902323621046,"Bostanlı Mah., 1807/2. Sk No:16, 35600 İzmir, Turkey",274.93799986601005
Dönerci Vahap Usta,38.459222,27.107873,5.0,,"['Turkish', 'Kebab']",+902323690533,"1879 Sok. No: 91/B, 35580 İzmir, Turkey",1089.9067878447902
Bolu Mangal Bostan,38.4518219,27.1041843,5.0,,"['Turkish', 'Barbeque']",+902324412500,"Kazım Dirik Cad. No.7, Pasaport, 35580 İzmir, Turkey",721.7871053882199
Sir Winston Tea House,38.454536,27.100211,4.0,₺₺₺,"['Coffee & Tea', 'Cafes']",+902323309575,"Bostanlı Mah. Cemal Gürsel Cad., No: 474/A, Eski Böcük Yeri, İzmir, Turkey",301.03719622037215
Cafe Reci's,38.459575,27.092038,4.0,,['Italian'],+902323300087,"Bostanlı Mah. Cengiz Topel Cad., No: 30 D: 1, 35590 İzmir, Turkey",679.5340478326965
Bosstanlı Meyhane,38.4630252430668,27.092684134841,5.0,,['Tabernas'],+902323306300,"Bostanlı Mah., 6352. Sk. No:2/A, 35590 İzmir, Turkey",990.41269866441
Kalispera Restaurant,38.4578411,27.0971268,4.8,,['Turkish'],+902323305051,"Cemal Gürsel Cad. No: 520/A, Bostanlı, 35590 İzmir, Turkey",438.2395063233893
Black Jack BBQ,38.4599246,27.0915884,5.0,,"['Barbeque', 'Steakhouses', 'Cocktail Bars']",+902323373729,"Cengiz Topel Cad. No:32/A, Bostanlı, 35590 İzmir, Turkey",430.0351590638109
Denizpark Cafe & Restaurant,38.453428,27.096904,4.3,₺₺₺,"['Breakfast & Brunch', 'Turkish', 'Cafes']",+902323300029,"Hasan Ali Yücel Blv., Karşıyaka, 35590 İzmir, Turkey",473.6123059927694
Giritli Restaurant,38.453369,27.097099,4.4,,"['Turkish', 'Greek']",+902327121188,"Hurriyet Bulv. No  38, 35590 İzmir, Turkey",491.03666604384216
Cafe La Vie,38.4534243984897,27.1009753690461,4.7,₺₺,"['Cafes', 'Coffee & Tea']",+902323643506,"Bostanlı Mah., Cemal Gürsel Cad. No:407/A, 35540 İzmir, Turkey",783.5164449453446
Aralık Sonu Ocakbaşı,38.45606,27.099699,4.5,₺,['Barbeque'],+902323370574,"Cemal Gürsel Cad., 1788 Sok. No:3/A, 35590 İzmir, Turkey",615.2350075168887
Pizza Locale,38.4559887191087,27.0962645485997,4.6,₺₺,['Pizza'],+902324634560,"Bostanlı Mahallesi, Otopark, 35590 Karşıyaka/İzmir, Turkey",316.2957609159169
Cafe Ponte Cheese Cake House,38.4582116165063,27.0950116342481,4.4,₺₺,"['Coffee & Tea', 'Desserts', 'Cafes']",+902323628444,"Bostanlı Mah., Bestekar Yusuf Nalkesen Sok. No:14/A, 35540 İzmir, Turkey",315.94151911177784
Cafe Reci's,38.459575,27.092038,4.0,,['Italian'],+902323300087,"Bostanlı Mah. Cengiz Topel Cad., No: 30 D: 1, 35590 İzmir, Turkey",393.64563094515415
Boğaziçi Restaurant,38.460329,27.090872,4.0,₺₺₺,"['Turkish', 'Seafood', 'Breakfast & Brunch']",+908508500850,"Cengiz Topel Cad. No:38-B, Bostanlı, 35590 İzmir, Turkey",498.25027387788253
Aşcı Balık Restoran,38.457918,27.096874,5.0,,['Seafood'],+902323366635,"Bostanlı Mah., Cemal Gürsel Cad. No: 516/C, 35540 İzmir, Turkey",422.80335311010685
RCS Cafe,38.458665,27.094248,4.2,₺₺,"['Coffee & Tea', 'Breakfast & Brunch', 'Cafes']",+902323303043,"Bostanlı Mah., Şehit Cengiz Topel Cad. No: 4/ A, 35590 İzmir, Turkey",321.40686307997964
Mangal Style,38.464643146662,27.0908845825186,4.0,,['Barbeque'],,"Atakent, 35540 Karşıyaka, Turkey",965.8468801546223
Meşhur Midyeci Ahmet,38.45764,27.098856,4.4,₺₺,['Seafood'],+902323622610,"Bostanlı Mah. Şehitler Bulv., No: 10/B, 35590 İzmir, Turkey",569.4013432205033
The Best Cafe,38.4585686,27.0964699,4.0,₺,"['Coffee & Tea', 'Cafes']",+902323622041,"Bostanlı Mah., 1807 Sok. No: 71/A, 35590 İzmir, Turkey",403.26274870855104
Bosstanlı Meyhane,38.4630252430668,27.092684134841,5.0,,['Tabernas'],+902323306300,"Bostanlı Mah., 6352. Sk. No:2/A, 35590 İzmir, Turkey",773.8781722768476
Doyuran Pide,38.456828,27.098532,4.0,₺,['Turkish'],+902323369176,"Bostanlı Mah., Yalı Cad. No: 73, 35590 İzmir, Turkey",520.5629445035007
Alin's Cafe & Restaurant,38.459276,27.093125,4.0,₺₺,"['Bars', 'Italian', 'Cafes']",+902323303518,"Cengiz Topel Cad. No:26/A, Bostanlı, 35590 İzmir, Turkey",359.526207068554
Bostanlı Temiz Mandıra,38.4552108603492,27.0999070976692,4.4,,"['Seafood', 'Turkish', 'Breakfast & Brunch']",+902323623400,"Bostanlı Mah., Cemal Gürsel Cad. No:476/3A, 35590 İzmir, Turkey",640.4514938933748
Fuat'in Yeri,38.45703,27.097853,5.0,,"['Tapas/Small Plates', 'Pubs']",+902323621046,"Bostanlı Mah., 1807/2. Sk No:16, 35600 İzmir, Turkey",466.96847241207496
Sir Winston Tea House,38.46816,27.081207,4.8,₺₺,"['Coffee & Tea', 'Italian', 'Cafes']",+902583240365,"Mavişehir Mah., 2040 Sok. No: 2, 35540 İzmir, Turkey",734.3840602728309
Black Jack BBQ,38.4599246,27.0915884,5.0,,"['Barbeque', 'Steakhouses', 'Cocktail Bars']",+902323373729,"Cengiz Topel Cad. No:32/A, Bostanlı, 35590 İzmir, Turkey",655.1548298041935
Mangal Style,38.464643146662,27.0908845825186,4.0,,['Barbeque'],,"Atakent, 35540 Karşıyaka, Turkey",579.420878598798
Coffee House,38.4664077,27.0868205,4.0,₺₺,"['Cafes', 'Coffee & Tea', 'Steakhouses']",+902323301999,"Cahar Dudayev Blv., 2034 Sk. 10 6/ BAtakent, Karşıyaka, 35480 İzmir, Turkey",489.4767029095716
Bosstanlı Meyhane,38.4630252430668,27.092684134841,5.0,,['Tabernas'],+902323306300,"Bostanlı Mah., 6352. Sk. No:2/A, 35590 İzmir, Turkey",676.9102355257955
Boğaziçi Restaurant,38.460329,27.090872,4.0,₺₺₺,"['Turkish', 'Seafood', 'Breakfast & Brunch']",+908508500850,"Cengiz Topel Cad. No:38-B, Bostanlı, 35590 İzmir, Turkey",556.2914050705571
Deniz Kent Restaurant,38.467613,27.075825,4.4,₺₺₺,['Seafood'],+902323241020,"Mavişehir Mah., 2043 Sok. No: 9, 35540 İzmir, Turkey",994.9441064239039
Eşreff Fasıllı Meyhane,38.467744,27.086904,4.0,,"['Pubs', 'Restaurants']",+902323624484,"2035. Sok. No: 8, Atakent Yüzme Havuzu Altında, İzmir, Turkey",633.5925496444321
Cafe Ponte Cheese Cake House,38.4582116165063,27.0950116342481,4.4,₺₺,"['Coffee & Tea', 'Desserts', 'Cafes']",+902323628444,"Bostanlı Mah., Bestekar Yusuf Nalkesen Sok. No:14/A, 35540 İzmir, Turkey",982.6929156568859
Cafe Reci's,38.459575,27.092038,4.0,,['Italian'],+902323300087,"Bostanlı Mah. Cengiz Topel Cad., No: 30 D: 1, 35590 İzmir, Turkey",683.310455881077
Rokka,38.465903,27.086547,4.5,,"['Turkish', 'Diners']",+902323372233,"2034 Sok. No:106 Atakent, Karşıyaka, 35590 İzmir, Turkey",428.6673620409286
Gondol Cafe & Restoran,38.464802367522,27.0837817783209,4.6,₺₺,"['Cafes', 'Coffee & Tea']",+902323304646,"Cemal Gürsel Cd., Karşıyaka, 35480 İzmir, Turkey",302.13461558554764
Pizza Locale,38.4559887191087,27.0962645485997,4.6,₺₺,['Pizza'],+902324634560,"Bostanlı Mahallesi, Otopark, 35590 Karşıyaka/İzmir, Turkey",1204.749183215168
Hong Kong Restaurant & Bistro,38.463452,27.092616,3.5,₺₺,['Bistros'],+902323308118,"6349 Sok. No:4/A-B, Bostanlı, 35590 İzmir, Turkey",678.7521090073294
Paprica,38.4597988,27.091565,3.7,₺₺₺,"['Italian', 'Bars']",+902323302804,"Cengiz Topel Cad. No:32 / A Bostanlı, Karşıyaka, 35590 İzmir, Turkey",635.4154788909298
Mavişehir Balıkçı Barınağı,38.46584,27.082076,4.4,₺₺,['Seafood'],,"Mavişehir Sahil, 35590 İzmir, Turkey",472.16548041459674
RCS Cafe,38.458665,27.094248,4.2,₺₺,"['Coffee & Tea', 'Breakfast & Brunch', 'Cafes']",+902323303043,"Bostanlı Mah., Şehit Cengiz Topel Cad. No: 4/ A, 35590 İzmir, Turkey",900.6274779722349
Meyhane Saki,38.467673,27.086931,4.2,₺₺₺,"['Turkish', 'Seafood']",+902323308086,"Atakent Mah., 2035 Sok. No: 28-30, İzmir, Turkey",626.6197992728834
Alin's Cafe & Restaurant,38.459276,27.093125,4.0,₺₺,"['Bars', 'Italian', 'Cafes']",+902323303518,"Cengiz Topel Cad. No:26/A, Bostanlı, 35590 İzmir, Turkey",783.0716771520234
La Puerta,38.46071,27.09096,1.0,,['Gastropubs'],+902323626352,"Bostanlı Mah., Aşık Veysel Sk. No:4, Karşıyaka, 35590 İzmir, Turkey",548.7093274515329
Sir Winston Tea House,38.46816,27.081207,4.8,₺₺,"['Coffee & Tea', 'Italian', 'Cafes']",+902583240365,"Mavişehir Mah., 2040 Sok. No: 2, 35540 İzmir, Turkey",306.162763937252
Kırçiçeği,38.472067,27.084793,3.2,,['Turkish'],+902323305958,"Mavişehir Mah., Ceher Dudayev Cad. No:21/A, 35550 İzmir, Turkey",784.7497185250966
Deniz Kent Restaurant,38.467613,27.075825,4.4,₺₺₺,['Seafood'],+902323241020,"Mavişehir Mah., 2043 Sok. No: 9, 35540 İzmir, Turkey",566.7712854330471
Black Jack BBQ,38.4599246,27.0915884,5.0,,"['Barbeque', 'Steakhouses', 'Cocktail Bars']",+902323373729,"Cengiz Topel Cad. No:32/A, Bostanlı, 35590 İzmir, Turkey",1078.1257950713555
Coffee House,38.4664077,27.0868205,4.0,₺₺,"['Cafes', 'Coffee & Tea', 'Steakhouses']",+902323301999,"Cahar Dudayev Blv., 2034 Sk. 10 6/ BAtakent, Karşıyaka, 35480 İzmir, Turkey",457.8343286326257
Mavişehir Balıkçı Barınağı,38.46584,27.082076,4.4,₺₺,['Seafood'],,"Mavişehir Sahil, 35590 İzmir, Turkey",55.132241439667816
Mangal Style,38.464643146662,27.0908845825186,4.0,,['Barbeque'],,"Atakent, 35540 Karşıyaka, Turkey",803.5551965202268
Eşreff Fasıllı Meyhane,38.467744,27.086904,4.0,,"['Pubs', 'Restaurants']",+902323624484,"2035. Sok. No: 8, Atakent Yüzme Havuzu Altında, İzmir, Turkey",519.9530276419077
Gondol Cafe & Restoran,38.464802367522,27.0837817783209,4.6,₺₺,"['Cafes', 'Coffee & Tea']",+902323304646,"Cemal Gürsel Cd., Karşıyaka, 35480 İzmir, Turkey",193.55241055434442
Rokka,38.465903,27.086547,4.5,,"['Turkish', 'Diners']",+902323372233,"2034 Sok. No:106 Atakent, Karşıyaka, 35590 İzmir, Turkey",424.26838000506854
Bosstanlı Meyhane,38.4630252430668,27.092684134841,5.0,,['Tabernas'],+902323306300,"Bostanlı Mah., 6352. Sk. No:2/A, 35590 İzmir, Turkey",992.2676039383412
Yasemin Cafe,38.46584,27.082076,4.0,₺,"['Cafeteria', 'Food']",+902322934753,"Bostanlı Mah., Bostanlı Sahil Bulv., 35590 İzmir, Turkey",55.132241439667816
01 Adana Sofrası,38.472348,27.08398,5.0,,"['Turkish', 'Kebab']",+902323300801,"Mavişehir Mah. Cahar Dadayev Bulv., No: 66/A, İzmir, Turkey",793.6721153696517
Breeze Brasserie,38.473156,27.074406,4.0,,['Brasseries'],,"Mavibahçe AVM, Mavişehir Mah. 2040/4. Sk. No:11, 35590 İzmir, Turkey",1068.4111554405883
Boğaziçi Restaurant,38.460329,27.090872,4.0,₺₺₺,"['Turkish', 'Seafood', 'Breakfast & Brunch']",+908508500850,"Cengiz Topel Cad. No:38-B, Bostanlı, 35590 İzmir, Turkey",979.0758996529654
Pidezza Grande,38.472364,27.085475,5.0,,"['Pizza', 'Pita']",+902323307464,"6497 Sok. No:8/A, Mavişehir, 35590 İzmir, Turkey",837.2701757393263
Cafe Reci's,38.459575,27.092038,4.0,,['Italian'],+902323300087,"Bostanlı Mah. Cengiz Topel Cad., No: 30 D: 1, 35590 İzmir, Turkey",1110.4460265912799
Nappo Pizza,38.472329,27.074229,5.0,,['Pizza'],+905454362776,"Mavişehir Mah., Aziz Nesin Blv. C Blok No:24-Z0, 35590 İzmir, Turkey",1005.9331347255254
Meyhane Saki,38.467673,27.086931,4.2,₺₺₺,"['Turkish', 'Seafood']",+902323308086,"Atakent Mah., 2035 Sok. No: 28-30, İzmir, Turkey",518.1610848624285
Hong Kong Restaurant & Bistro,38.463452,27.092616,3.5,₺₺,['Bistros'],+902323308118,"6349 Sok. No:4/A-B, Bostanlı, 35590 İzmir, Turkey",974.7363960542671
Sir Winston Tea House,38.46816,27.081207,4.8,₺₺,"['Coffee & Tea', 'Italian', 'Cafes']",+902583240365,"Mavişehir Mah., 2040 Sok. No: 2, 35540 İzmir, Turkey",179.01493162050716
Deniz Kent Restaurant,38.467613,27.075825,4.4,₺₺₺,['Seafood'],+902323241020,"Mavişehir Mah., 2043 Sok. No: 9, 35540 İzmir, Turkey",306.4634308326455
Kırçiçeği,38.472067,27.084793,3.2,,['Turkish'],+902323305958,"Mavişehir Mah., Ceher Dudayev Cad. No:21/A, 35550 İzmir, Turkey",696.4447294982747
Ali Kaptan,38.475208,27.077375,4.3,₺₺,['Turkish'],,"Caher Dudayev Bulv., 35590 İzmir, Turkey",875.8249624751378
Breeze Brasserie,38.473156,27.074406,4.0,,['Brasseries'],,"Mavibahçe AVM, Mavişehir Mah. 2040/4. Sk. No:11, 35590 İzmir, Turkey",763.1906070535706
Coffee House,38.4664077,27.0868205,4.0,₺₺,"['Cafes', 'Coffee & Tea', 'Steakhouses']",+902323301999,"Cahar Dudayev Blv., 2034 Sk. 10 6/ BAtakent, Karşıyaka, 35480 İzmir, Turkey",662.0565909771962
Sevim Lokantası,38.47531,27.07656,5.0,,['Turkish'],+902322905516,"Mavişehir Mah., Caher Dudayev Blv., 35540 İzmir, Turkey",859.8891820282294
01 Adana Sofrası,38.472348,27.08398,5.0,,"['Turkish', 'Kebab']",+902323300801,"Mavişehir Mah. Cahar Dadayev Bulv., No: 66/A, İzmir, Turkey",675.0438090318482
Eşreff Fasıllı Meyhane,38.467744,27.086904,4.0,,"['Pubs', 'Restaurants']",+902323624484,"2035. Sok. No: 8, Atakent Yüzme Havuzu Altında, İzmir, Turkey",659.0628212109647
Nappo Pizza,38.472329,27.074229,5.0,,['Pizza'],+905454362776,"Mavişehir Mah., Aziz Nesin Blv. C Blok No:24-Z0, 35590 İzmir, Turkey",698.8485801042253
Mavişehir Balıkçı Barınağı,38.46584,27.082076,4.4,₺₺,['Seafood'],,"Mavişehir Sahil, 35590 İzmir, Turkey",300.139224641795
Rokka,38.465903,27.086547,4.5,,"['Turkish', 'Diners']",+902323372233,"2034 Sok. No:106 Atakent, Karşıyaka, 35590 İzmir, Turkey",651.5007462593803
Pidezza Grande,38.472364,27.085475,5.0,,"['Pizza', 'Pita']",+902323307464,"6497 Sok. No:8/A, Mavişehir, 35590 İzmir, Turkey",761.3635097565706
Gondol Cafe & Restoran,38.464802367522,27.0837817783209,4.6,₺₺,"['Cafes', 'Coffee & Tea']",+902323304646,"Cemal Gürsel Cd., Karşıyaka, 35480 İzmir, Turkey",488.2012901319594
Kahve Diyarı,38.470802,27.074823,4.0,,"['Coffee & Tea', 'Cafes']",+902323243400,"Mavişehir Mah., 2040 Sok. Ege Park Mavişehir Moda ve Alışveriş Merkezi No: 104 D: 236 K: 2, Ege Park Mavişehir Alışveriş Merkezi 2. Katında, İzmir, Turkey",539.3460680914368
Yasemin Cafe,38.46584,27.082076,4.0,₺,"['Cafeteria', 'Food']",+902322934753,"Bostanlı Mah., Bostanlı Sahil Bulv., 35590 İzmir, Turkey",300.139224641795
Meyhane Saki,38.467673,27.086931,4.2,₺₺₺,"['Turkish', 'Seafood']",+902323308086,"Atakent Mah., 2035 Sok. No: 28-30, İzmir, Turkey",661.1126966173524
OT,38.471219,27.074863,1.0,,"['Coffee & Tea', 'Cafes']",+902325022849,"Şenlikler Mah., 2040. Sok. No:104, 35590 İzmir, Turkey",569.6811725084677
Bay Döner,38.469788,27.074849,4.0,₺,['Turkish'],+902323246699,"Mavişehir mh., Karşıyaka, 35590 İzmir, Turkey",467.5687168978708
Denizkent Kafe,38.467401462707,27.077170460081,5.0,₺₺,['Cafes'],+902323247252,"2043. Sok. No:9, Mavişehir, 35590 İzmir, Turkey",189.20688628851826
Hasır Ocakbaşı Kobalak,38.458537,27.118485,4.5,₺,"['Turkish', 'Kebab']",+902323646007,"Donanmacı Mah., 1715. Sok. No: 65, Akbank Yakını, İzmir, Turkey",849.3086871633822
Hisarönü Çaycısı,38.4559742,27.1231379,4.0,₺₺,['Turkish'],+902323646404,"Cemal gürsel Cad. 168, Karsiyaka, 35510 İzmir, Turkey",683.4085290193218
Villa Grilla,38.456697,27.11916,5.0,,['Pizza'],+902323810808,"1690 Sok. No: 44/B, Karşıyaka, 35580 İzmir, Turkey",884.2664161994646
Donerci Osman Usta,38.461112,27.122105,4.0,,['Turkish'],+902323822222,"Hidayet Erzeybek Sok. No: 75/ E, Karşıyaka, 35600 İzmir, Turkey",490.774337242477
Tersane Kafe,38.4589747962431,27.1266781349249,4.0,₺,['Cafes'],+902323684071,"Alaybey Mah., Cemal Gürsel Cad., 35480 İzmir, Turkey",238.64214384405105
Özlem Lokantası,38.4555821195338,27.1191587043686,4.7,₺₺,"['Turkish', 'Rice']",+902323687395,"Donanmaci Mah., 1722 Sok. No:7/A karşıyaka, 35090 İzmir, Turkey",956.4703187355303
Battalbey Çiğköfte,38.460746,27.1213272,4.0,₺,['Chee Kufta'],,"Karşıyaka, 35600 İzmir, Turkey",558.6624330713179
Konyalı Etli Ekmek ve Fırın Kebabı,38.453652,27.117304,4.0,,['Turkish'],+902323818141,"Yalı Mah., Uslu Apt. Yalı Cad.  No: 276/ A, İzmir, Turkey",1218.4710285945941
Bahçelievler Gözlemecisi,38.467108,27.122121,5.0,,['Gozleme'],,"Bahçelievler Mah., 1851/4 Sok. No:1/A, Karşıyaka, 35520 İzmir, Turkey",841.0844101984989
Hisar Söğüş,38.458667,27.12008,4.0,,['Turkish'],+902323687567,"1690. Sok. No: 98/B, 35110 İzmir, Turkey",713.6337397684202
Ezo Ana Mantı Evi,38.4593993,27.1205925,5.0,,['Turkish'],,"İzmir Adliye Sarayı Yanı, Bayraklı, 35530 Izmir, Turkey",645.7302010875973
Zeytinyağlı,38.4577715481181,27.1164431226539,4.8,₺,['Turkish'],+902323698741,"1716. Sk .No.3 /A, Karşıyaka, 35110 İzmir, Turkey",1045.1853557031325
Fafuly,38.4653520016004,27.1261216972809,5.0,,"['Breakfast & Brunch', 'Black Sea']",+902323824362,"Bahçelievler Mah., Cevdet Bilsay Cad. No:13/B, 35600 İzmir, Turkey",508.8800381770123
Cafe Tarz,38.4635957,27.1266588,3.0,,"['Cafes', 'Coffee & Tea']",+902323811830,"1671 Sok. No: 5 / B, Karşıyaka, 35100 İzmir, Turkey",308.4059476047776
Ayla Tantuni,38.455458,27.119362,4.6,₺,['Fast Food'],+902323692325,"Donanmacı Mah., Kemal Paşa Cad. No:7-A, 35580 İzmir, Turkey",951.5153629601251
Kebapçı Saim,38.455918,27.118133,4.0,₺,['Chee Kufta'],+902323818931,"1721. sk, Karşıyaka, 35530 İzmir, Turkey",1006.4883619200348
Öz Efe Manisalı Kebap,38.456615,27.116624,5.0,₺,"['Turkish', 'Kebab']",+902323690404,"1715 Sok. No: 17/A, 35590 İzmir, Turkey",1081.3205558170678
İstanbul Kokoreç,38.456089,27.1189308,4.0,,['Turkish'],+902323647917,"1690 Sok. No: 2, 35580 İzmir, Turkey",825.7203229295498
Geçit Pide Salonu,38.458705,27.118844,5.0,,['Turkish'],+902323689516,"1713 Sok. No: 74/B, 35100 İzmir, Turkey",813.7820893509413
Burger King,38.45644,27.117932,1.0,,"['Fast Food', 'Burgers']",+902323698585,"Donanmacı Mah. Kemal Paşa Cad. 1717 Sok. No: 110, Karşıyaka, 35920 İzmir, Turkey",990.4325571270041
Samsun Pide Evi,38.463373,27.213075,4.8,,['Turkish'],+902323744400,"Kazim Dirik Cad. 159 Sok. No: 33 / A, 35370 İzmir, Turkey",538.8366034893116
Gusto,38.463518,27.215969,4.8,₺₺,['Turkish'],+902323883559,"Süvari Cad., No: 20/A, Bornova Belediyesi Yakını, İzmir, Turkey",762.7844183616446
Bodrum Balıkçısı,38.4653516973707,27.2063058614731,5.0,,"['Turkish', 'Pubs']",,"Yüzbaşı İbrahim Hakkı Caddesi 151, Yüzbaşı İbrahim Hakkı Caddesi No:151, 35100 İzmir, Turkey",128.69526139329133
Meşhur Nazilli Pide ve Çorba Salonu,38.466472,27.219041,5.0,,['Turkish'],+902323880779,"538 Sok. No: 12, 35100 İzmir, Turkey",991.5037333589543
Pizza Metro's,38.460774,27.200855,5.0,,['Pizza'],+902323434545,"Mustafa Kemal Cad., No: 119/A, 35030 İzmir, Turkey",813.2754123952852
Tabure Büfe ve Çay Evi,38.464899,27.208686,4.5,,['Cafeteria'],,"Gediz Cad. 520. Sok., Bornova, 35030 İzmir, Turkey",129.23080790393533
Coco Loco,38.46311,27.215232,3.8,₺₺,"['Italian', 'Cafes']",+902323744682,"Süvari Cad. No: 13/B, Bornova, 35030 İzmir, Turkey",719.8078148903875
Namlı Ciğer,38.462169,27.211426,4.0,,['Turkish'],+902323398749,"Küçükpark Mevki, 175 Sok. No: 21 D: 1, İzmir, Turkey",515.0751908355204
Kardeşler Sandwich & Köfte Salonu,38.459604,27.211726,4.6,,['Turkish'],+902323745564,"Kazım Dirik Mah. Küçük Park Mevki, 168 Sok. No: 2/A, Ege Üniversitesi Yakını, İzmir, Turkey",769.4842428583366
Cafe Şölen,38.465489,27.21753,4.6,₺₺,"['Coffee & Tea', 'Cafes']",+902323881556,"Mustafa Kemal Cad. No: 11/A, 35330 İzmir, Turkey",857.3213963945709
Ohannes Burger,38.460488,27.215264,4.0,₺,"['Fast Food', 'Burgers']",+902323739970,"Kazım Dirik Mah., 162 Sok.No:14 Küçükpark Bornova, 35040 İzmir, Turkey",882.4005906175653
Cafe Rebel,38.4611587524414,27.2127513885498,3.8,,"['Cafes', 'Breakfast & Brunch', 'Coffee & Tea']",+902323882008,"Suvari Caddesi, No:58/C, 35030 İzmir, Turkey",675.3085590543349
Rcs Cafe,38.4630394,27.2147961,4.0,₺₺₺,"['Cafes', 'Coffee & Tea']",+902323436065,"Süvari Cad. Bo:32/ A, Bornova, 35030 İzmir, Turkey",686.9148888701944
Bornova Ocakbaşı,38.461851,27.210122,4.2,₺₺,['Turkish'],+902323393889,"180/2 Sok. No: 3/D, 35030 İzmir, Turkey",483.5307804268561
Aynalı Büfe,38.462416,27.20905,3.7,₺,['Fast Food'],+902323431691,"Gediz Cad., No: 16/C, 35320 İzmir, Turkey",390.25999365211004
Cafe Rezine,38.463691,27.216307,4.7,₺,"['Coffee & Tea', 'Cafes']",+902323424176,"Erzene Mah., Süvari Cad.  Park Apt. No: 14/B, 35030 İzmir, Turkey",784.8007457429165
Tuzu Biberi Kahvaltı ve Yemek Evi,38.4629908,27.2009576,4.7,,"['Turkish', 'Breakfast & Brunch']",+902329998420,"Fatih Sultan Mehmet Cad. No:55/B, Bornova, 35030 İzmir, Turkey",912.1983144848707
Köfteci Ramiz,38.462925,27.214882,4.3,₺₺₺,['Meatballs'],+902323436171,"Kazım Dirik Mah., Süvari Cd. No:24, Bornova, 35370 İzmir, Turkey",701.1237385629927
Cadde Cafe Ve Restorant,38.462306,27.207361,4.0,,"['Cafes', 'Coffee & Tea']",,"Mustafa Kemal Cad., Bornova, 35030 İzmir, Turkey",385.1270877396912
